idna_subject,checker_type,destination,source,tested_at,session_id
0000hugetits.000055.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:22:42.375375,acfbf64650cefd134d1f5fb2
0000hugetits.0009.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:22:45.427796,acfbf64650cefd134d1f5fb2
0000hugetits.000hotdoll000.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:22:49.221837,acfbf64650cefd134d1f5fb2
0000hugetits.0014.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:22:57.117377,acfbf64650cefd134d1f5fb2
0000hugetits.002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:00.293273,acfbf64650cefd134d1f5fb2
0000hugetits.03.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:02.002695,acfbf64650cefd134d1f5fb2
0000hugetits.03.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:03.793632,acfbf64650cefd134d1f5fb2
0000hugetits.03.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:05.500256,acfbf64650cefd134d1f5fb2
0000hugetits.03.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:07.270537,acfbf64650cefd134d1f5fb2
0000hugetits.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:10.535199,acfbf64650cefd134d1f5fb2
0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:13.649235,acfbf64650cefd134d1f5fb2
0000mg.0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:16.501437,acfbf64650cefd134d1f5fb2
0000mg.0009.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:20.057570,acfbf64650cefd134d1f5fb2
0000mg.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:28.274510,acfbf64650cefd134d1f5fb2
0000mg.001hh.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:32.101938,acfbf64650cefd134d1f5fb2
0000mg.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:35.551325,acfbf64650cefd134d1f5fb2
0000mg.007zuqiujishibifen.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:39.019155,acfbf64650cefd134d1f5fb2
0000mg.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:42.420194,acfbf64650cefd134d1f5fb2
0000mg.0401a.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:45.704734,acfbf64650cefd134d1f5fb2
0000mg.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:49.513516,acfbf64650cefd134d1f5fb2
0000mg.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:52.826764,acfbf64650cefd134d1f5fb2
0000mps.webpreview.dsl.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:56.267364,acfbf64650cefd134d1f5fb2
0000opengate.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:58.001554,acfbf64650cefd134d1f5fb2
0000opengate.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:23:59.562274,acfbf64650cefd134d1f5fb2
0000opengate.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:01.528480,acfbf64650cefd134d1f5fb2
0000opengate.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:03.375373,acfbf64650cefd134d1f5fb2
0000opengate.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:05.324462,acfbf64650cefd134d1f5fb2
0000opengate.us,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:07.096830,acfbf64650cefd134d1f5fb2
0000opengate2.biz,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:08.789139,acfbf64650cefd134d1f5fb2
0000opengate2.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:10.488571,acfbf64650cefd134d1f5fb2
0000opengate2.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:12.220389,acfbf64650cefd134d1f5fb2
0000opengate2.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:14.138029,acfbf64650cefd134d1f5fb2
0000opengate2.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:15.892606,acfbf64650cefd134d1f5fb2
0000opengate2.us,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:17.389769,acfbf64650cefd134d1f5fb2
0000opengate2.ws,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:18.300331,acfbf64650cefd134d1f5fb2
0000prox.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:20.001235,acfbf64650cefd134d1f5fb2
0000proxy.selfhost.tv,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:21.009311,acfbf64650cefd134d1f5fb2
0000pv6.rxportalhosting.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:21.385135,acfbf64650cefd134d1f5fb2
0000sexygia.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:24.293634,acfbf64650cefd134d1f5fb2
0000sexygia.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:28.047853,acfbf64650cefd134d1f5fb2
0000sexygia.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:31.457200,acfbf64650cefd134d1f5fb2
0000sexygia.000500.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:35.313180,acfbf64650cefd134d1f5fb2
0000sexygia.0009.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:38.174036,acfbf64650cefd134d1f5fb2
0000sexygia.002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:42.107545,acfbf64650cefd134d1f5fb2
0000sexygia.007zuqiujishibifen.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:45.721541,acfbf64650cefd134d1f5fb2
0000sexygia.046.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:49.746039,acfbf64650cefd134d1f5fb2
0000sexygia.0468.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:53.217145,acfbf64650cefd134d1f5fb2
0000sexygia.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:24:56.972202,acfbf64650cefd134d1f5fb2
0000sexygia.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:00.228107,acfbf64650cefd134d1f5fb2
0000spec.clawed.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:01.994784,acfbf64650cefd134d1f5fb2
0000sweetkelly.0-54.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:04.956176,acfbf64650cefd134d1f5fb2
0000sweetkelly.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:07.970056,acfbf64650cefd134d1f5fb2
0000sweetkelly.0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:11.015992,acfbf64650cefd134d1f5fb2
0000sweetkelly.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:14.439376,acfbf64650cefd134d1f5fb2
0000sweetkelly.000hotdoll000.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:17.702174,acfbf64650cefd134d1f5fb2
0000sweetkelly.001ahotcookie.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:20.971235,acfbf64650cefd134d1f5fb2
0000sweetkelly.002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:24.086126,acfbf64650cefd134d1f5fb2
0000sweetkelly.0021.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:27.349723,acfbf64650cefd134d1f5fb2
0000sweetkelly.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:31.966163,acfbf64650cefd134d1f5fb2
0000sweetkelly.00afrodithe.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:35.660154,acfbf64650cefd134d1f5fb2
0000sweetkelly.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:39.337334,acfbf64650cefd134d1f5fb2
0000sweetkelly.0401a.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:42.930908,acfbf64650cefd134d1f5fb2
0000sweetkelly.0468.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:46.190572,acfbf64650cefd134d1f5fb2
0000sweetkelly.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:50.639951,acfbf64650cefd134d1f5fb2
0000sweetkelly.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:58.522356,acfbf64650cefd134d1f5fb2
0001-cab8-4c8c-43de.reporo.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:25:58.878303,acfbf64650cefd134d1f5fb2
0001.0-54.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:06.193139,acfbf64650cefd134d1f5fb2
0001.000055.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:09.776638,acfbf64650cefd134d1f5fb2
0001.000hotdoll000.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:19.999842,acfbf64650cefd134d1f5fb2
0001.002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:23.289457,acfbf64650cefd134d1f5fb2
0001.007huangjiaduchangkuaichuanxiazai.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:27.169325,acfbf64650cefd134d1f5fb2
0001.00afrodithe.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:30.801831,acfbf64650cefd134d1f5fb2
0001.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:34.820435,acfbf64650cefd134d1f5fb2
0001.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:38.323386,acfbf64650cefd134d1f5fb2
0001.2waky.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:39.136204,acfbf64650cefd134d1f5fb2
00011.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:42.077899,acfbf64650cefd134d1f5fb2
00011.0-54.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:49.419678,acfbf64650cefd134d1f5fb2
00011.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:52.550707,acfbf64650cefd134d1f5fb2
00011.000055.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:56.320495,acfbf64650cefd134d1f5fb2
00011.0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:26:58.976876,acfbf64650cefd134d1f5fb2
00011.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:02.084022,acfbf64650cefd134d1f5fb2
00011.007huangjiaduchangkuaichuanxiazai.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:05.723568,acfbf64650cefd134d1f5fb2
00011.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:08.878665,acfbf64650cefd134d1f5fb2
00011.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:09.243268,acfbf64650cefd134d1f5fb2
00011.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:09.565230,acfbf64650cefd134d1f5fb2
00011.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:09.885468,acfbf64650cefd134d1f5fb2
00011.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:10.166311,acfbf64650cefd134d1f5fb2
00011.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:10.506902,acfbf64650cefd134d1f5fb2
000111.unblock4ever.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:12.240124,acfbf64650cefd134d1f5fb2
000111casino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:12.302457,acfbf64650cefd134d1f5fb2
0001122com.000hotdoll000.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:20.724330,acfbf64650cefd134d1f5fb2
0001122com.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:31.346464,acfbf64650cefd134d1f5fb2
0001122com.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:35.115693,acfbf64650cefd134d1f5fb2
0001122com.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:41.607686,acfbf64650cefd134d1f5fb2
0001122com.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:44.711040,acfbf64650cefd134d1f5fb2
0001122com.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:47.948450,acfbf64650cefd134d1f5fb2
0001122com.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:49.772761,acfbf64650cefd134d1f5fb2
0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:53.110782,acfbf64650cefd134d1f5fb2
00011site.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:55.310357,acfbf64650cefd134d1f5fb2
0001casino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:55.378164,acfbf64650cefd134d1f5fb2
0001interac.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:57.184688,acfbf64650cefd134d1f5fb2
0001proxy.notlong.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:27:57.485462,acfbf64650cefd134d1f5fb2
0001sexybya.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:00.633515,acfbf64650cefd134d1f5fb2
0001sexybya.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:04.198105,acfbf64650cefd134d1f5fb2
0001sexybya.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:07.614218,acfbf64650cefd134d1f5fb2
0001sexybya.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:10.923148,acfbf64650cefd134d1f5fb2
0001sexybya.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:14.315853,acfbf64650cefd134d1f5fb2
0001tool.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:16.300811,acfbf64650cefd134d1f5fb2
0001tooly.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:21.050779,acfbf64650cefd134d1f5fb2
0002.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:25.795226,acfbf64650cefd134d1f5fb2
0002.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:28.882415,acfbf64650cefd134d1f5fb2
0002.007zuqiujishibifen.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:33.578596,acfbf64650cefd134d1f5fb2
0002.00afrodithe.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:37.152517,acfbf64650cefd134d1f5fb2
0002.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:40.227647,acfbf64650cefd134d1f5fb2
0002.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:43.455193,acfbf64650cefd134d1f5fb2
0002.0401a.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:46.670835,acfbf64650cefd134d1f5fb2
0002.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:50.239655,acfbf64650cefd134d1f5fb2
0002.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:53.796936,acfbf64650cefd134d1f5fb2
0002.083.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:28:57.073889,acfbf64650cefd134d1f5fb2
0002.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:00.773226,acfbf64650cefd134d1f5fb2
000222casino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:02.538130,acfbf64650cefd134d1f5fb2
00024390000067.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:03.562194,acfbf64650cefd134d1f5fb2
000244.0-54.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:06.463389,acfbf64650cefd134d1f5fb2
000244.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:09.621643,acfbf64650cefd134d1f5fb2
000244.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:13.314755,acfbf64650cefd134d1f5fb2
000244.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:16.475579,acfbf64650cefd134d1f5fb2
0002sanyihorvath.poolvale.ddns.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:17.958990,acfbf64650cefd134d1f5fb2
0002site.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:19.785532,acfbf64650cefd134d1f5fb2
0002yr2.wcomhost.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:20.121088,acfbf64650cefd134d1f5fb2
0003.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:23.349160,acfbf64650cefd134d1f5fb2
0003.0000mg.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:26.577143,acfbf64650cefd134d1f5fb2
0003.0001122com.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:30.674495,acfbf64650cefd134d1f5fb2
0003.0009.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:34.542895,acfbf64650cefd134d1f5fb2
0003.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:38.808574,acfbf64650cefd134d1f5fb2
0003.001ahotcookie.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:42.123601,acfbf64650cefd134d1f5fb2
0003.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:45.207079,acfbf64650cefd134d1f5fb2
0003.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:49.035607,acfbf64650cefd134d1f5fb2
0003.069.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:52.589765,acfbf64650cefd134d1f5fb2
0003.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:54.414428,acfbf64650cefd134d1f5fb2
0003.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:56.058870,acfbf64650cefd134d1f5fb2
0003.home.okkong.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:29:57.709840,acfbf64650cefd134d1f5fb2
0003.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:01.202052,acfbf64650cefd134d1f5fb2
000300.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:02.162266,acfbf64650cefd134d1f5fb2
0004.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:05.049799,acfbf64650cefd134d1f5fb2
0004.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:08.412479,acfbf64650cefd134d1f5fb2
0004.0007.005555.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:12.157074,acfbf64650cefd134d1f5fb2
0004.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:15.669384,acfbf64650cefd134d1f5fb2
0004.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:19.122079,acfbf64650cefd134d1f5fb2
0004.0468.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:22.500291,acfbf64650cefd134d1f5fb2
0004.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:22.830023,acfbf64650cefd134d1f5fb2
0004.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:23.185899,acfbf64650cefd134d1f5fb2
0004.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:23.480327,acfbf64650cefd134d1f5fb2
0004.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:23.749936,acfbf64650cefd134d1f5fb2
0004.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:24.011317,acfbf64650cefd134d1f5fb2
00043138.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:24.119921,acfbf64650cefd134d1f5fb2
0005.0-51.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:27.509224,acfbf64650cefd134d1f5fb2
0005.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:31.032378,acfbf64650cefd134d1f5fb2
0005.032.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:34.279518,acfbf64650cefd134d1f5fb2
0005.03zzz.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:38.545454,acfbf64650cefd134d1f5fb2
0005.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:42.118808,acfbf64650cefd134d1f5fb2
0005.069.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:49.477882,acfbf64650cefd134d1f5fb2
0005.api.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:51.110501,acfbf64650cefd134d1f5fb2
0005.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:53.012872,acfbf64650cefd134d1f5fb2
0005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:56.360871,acfbf64650cefd134d1f5fb2
0005.us,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:30:56.691483,acfbf64650cefd134d1f5fb2
000500.000005.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:04.274089,acfbf64650cefd134d1f5fb2
000500.000hotdoll000.0010.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:07.580714,acfbf64650cefd134d1f5fb2
000500.001ahotcookie.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:10.265173,acfbf64650cefd134d1f5fb2
000500.007dazhanhuangjiaduchang720.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:13.430624,acfbf64650cefd134d1f5fb2
000500.007huangjiaduchanggaoqing.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:22.755855,acfbf64650cefd134d1f5fb2
000500.007zuqiujishibifen.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:27.284547,acfbf64650cefd134d1f5fb2
000500.0110.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:30.812051,acfbf64650cefd134d1f5fb2
000500.050.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:34.090914,acfbf64650cefd134d1f5fb2
000500.0515.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:37.379649,acfbf64650cefd134d1f5fb2
000500.0682.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:41.408927,acfbf64650cefd134d1f5fb2
000505.0007.005555.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:49.088319,acfbf64650cefd134d1f5fb2
000505.0020.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:53.055305,acfbf64650cefd134d1f5fb2
000505.007huangjiaduchangkuaichuanxiazai.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:31:57.070236,acfbf64650cefd134d1f5fb2
000505.0401a.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:32:00.441923,acfbf64650cefd134d1f5fb2
000505.083.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:32:04.144306,acfbf64650cefd134d1f5fb2
00053138.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:32:04.210971,acfbf64650cefd134d1f5fb2
000550-8.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:32:04.534918,acfbf64650cefd134d1f5fb2
000550-8.us.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:32:04.797872,acfbf64650cefd134d1f5fb2
