idna_subject,checker_type,destination,source,tested_at,session_id
1409835416.notentop.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:31.292687,acfbf64650cefd134d1f5fb2
1409835633.notentop.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:33.071188,acfbf64650cefd134d1f5fb2
1409841875.notentop.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:34.833143,acfbf64650cefd134d1f5fb2
1409841881.notentop.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:36.534486,acfbf64650cefd134d1f5fb2
140autodiscover.service.newrelic.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:37.510011,acfbf64650cefd134d1f5fb2
140b.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:39.540839,acfbf64650cefd134d1f5fb2
140cc.v.fwmrm.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:40.546722,acfbf64650cefd134d1f5fb2
140cd.v.fwmrm.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:41.500798,acfbf64650cefd134d1f5fb2
140nation.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:45.638655,acfbf64650cefd134d1f5fb2
140proof.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:46.029300,acfbf64650cefd134d1f5fb2
141-145.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:47.699880,acfbf64650cefd134d1f5fb2
141-146.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:49.179331,acfbf64650cefd134d1f5fb2
141-163-133-95.pool.ukrtel.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:49.929485,acfbf64650cefd134d1f5fb2
141-24.dedicado.com.uy,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:51.375793,acfbf64650cefd134d1f5fb2
141-33.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:51.944669,acfbf64650cefd134d1f5fb2
141-33.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:52.597404,acfbf64650cefd134d1f5fb2
141-33.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:53.157684,acfbf64650cefd134d1f5fb2
141-33.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:53.703905,acfbf64650cefd134d1f5fb2
141-33.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:54.305478,acfbf64650cefd134d1f5fb2
141-9-207-82.pool.ukrtel.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:55.218328,acfbf64650cefd134d1f5fb2
141-diet.com-cst.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:55.888279,acfbf64650cefd134d1f5fb2
141-tqb-685.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:56.535243,acfbf64650cefd134d1f5fb2
141-xiw-390.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:57.188089,acfbf64650cefd134d1f5fb2
141.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:55:58.467766,acfbf64650cefd134d1f5fb2
141.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:00.705033,acfbf64650cefd134d1f5fb2
141.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:01.278447,acfbf64650cefd134d1f5fb2
141.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:03.295099,acfbf64650cefd134d1f5fb2
141.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:03.857623,acfbf64650cefd134d1f5fb2
141.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:05.627129,acfbf64650cefd134d1f5fb2
141.red-88-25-142.staticip.rima-tde.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:06.310728,acfbf64650cefd134d1f5fb2
141.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:06.879379,acfbf64650cefd134d1f5fb2
141.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:07.452902,acfbf64650cefd134d1f5fb2
141.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:08.026252,acfbf64650cefd134d1f5fb2
141035034.r.bat.bing.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:08.961813,acfbf64650cefd134d1f5fb2
141049936.r.bat.bing.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:09.909488,acfbf64650cefd134d1f5fb2
141098040.r.bat.bing.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:10.834525,acfbf64650cefd134d1f5fb2
1411.info,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:13.040012,acfbf64650cefd134d1f5fb2
1411188.fls.doubleclick.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:13.990970,acfbf64650cefd134d1f5fb2
14119276be0852.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:14.377109,acfbf64650cefd134d1f5fb2
1411bce977f68c3c09b4592338e8157b.udagwebspace.de,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:15.104669,acfbf64650cefd134d1f5fb2
1411xsj.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:15.493455,acfbf64650cefd134d1f5fb2
1412173.fls.doubleclick.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:16.449497,acfbf64650cefd134d1f5fb2
141231725.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:17.690596,acfbf64650cefd134d1f5fb2
14124.deeplink.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:18.260586,acfbf64650cefd134d1f5fb2
14131.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:18.613048,acfbf64650cefd134d1f5fb2
1413238.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:19.638467,acfbf64650cefd134d1f5fb2
14135679.adoric-om.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:20.187808,acfbf64650cefd134d1f5fb2
14136.edu.cn.dlkangyi.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:20.522567,acfbf64650cefd134d1f5fb2
1414113.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:22.470162,acfbf64650cefd134d1f5fb2
14143.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:24.246747,acfbf64650cefd134d1f5fb2
14143.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:25.962070,acfbf64650cefd134d1f5fb2
14143.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:27.644779,acfbf64650cefd134d1f5fb2
1414newlife.duckdns.org,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:29.166141,acfbf64650cefd134d1f5fb2
141593501.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:30.144432,acfbf64650cefd134d1f5fb2
1417619.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:31.168681,acfbf64650cefd134d1f5fb2
1418.trkpnt.ongage.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:32.140324,acfbf64650cefd134d1f5fb2
141817281.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:33.178224,acfbf64650cefd134d1f5fb2
1419191240333.usercash.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:34.005949,acfbf64650cefd134d1f5fb2
14198.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:34.375228,acfbf64650cefd134d1f5fb2
14198208.adoric-om.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:34.940467,acfbf64650cefd134d1f5fb2
141aa.voluumtrk.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:35.502157,acfbf64650cefd134d1f5fb2
141jav.disqus.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:36.491234,acfbf64650cefd134d1f5fb2
141tabl.ch.vu,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:38.683057,acfbf64650cefd134d1f5fb2
142-138-112-92.pool.ukrtel.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:39.447393,acfbf64650cefd134d1f5fb2
142-154-16-190.fibertel.com.ar,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:40.412434,acfbf64650cefd134d1f5fb2
142-162-132-95.pool.ukrtel.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:41.170348,acfbf64650cefd134d1f5fb2
142-217-2-233.telebecinternet.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:41.938054,acfbf64650cefd134d1f5fb2
142-217-36-201.telebecinternet.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:42.655067,acfbf64650cefd134d1f5fb2
142-36.asparuhovo.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:43.479500,acfbf64650cefd134d1f5fb2
142-4-27-121.unifiedlayer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:44.004878,acfbf64650cefd134d1f5fb2
142-93-3-27.minexca.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:45.063847,acfbf64650cefd134d1f5fb2
142-93-59-155.minexca.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:46.048372,acfbf64650cefd134d1f5fb2
142-dfr-556.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:46.682633,acfbf64650cefd134d1f5fb2
142-syf-455.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:47.225812,acfbf64650cefd134d1f5fb2
142-uel-347.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:47.899203,acfbf64650cefd134d1f5fb2
142.182-31-94.telenet.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:49.213868,acfbf64650cefd134d1f5fb2
142.251.100.220.dy.bbexcite.jp,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:56:50.145376,acfbf64650cefd134d1f5fb2
142.30.33.65.cfl.res.rr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:32.970784,acfbf64650cefd134d1f5fb2
142.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:34.607159,acfbf64650cefd134d1f5fb2
142.69-247-81.adsl-dyn.isp.belgacom.be,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:35.843063,acfbf64650cefd134d1f5fb2
142.bw.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:38.831414,acfbf64650cefd134d1f5fb2
142.ip-164-132-197.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:39.533278,acfbf64650cefd134d1f5fb2
142.red-79-155-21.dynamicip.rima-tde.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:40.228814,acfbf64650cefd134d1f5fb2
142.sub-70-213-192.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:40.859605,acfbf64650cefd134d1f5fb2
142.sub-75-193-253.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:41.434092,acfbf64650cefd134d1f5fb2
142032552.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:42.588093,acfbf64650cefd134d1f5fb2
1421.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:44.250066,acfbf64650cefd134d1f5fb2
1421.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:45.924031,acfbf64650cefd134d1f5fb2
1421.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:47.591872,acfbf64650cefd134d1f5fb2
14212.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:49.486198,acfbf64650cefd134d1f5fb2
14220.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:51.153705,acfbf64650cefd134d1f5fb2
14223500.adoric-om.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:51.689184,acfbf64650cefd134d1f5fb2
14226.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:53.415611,acfbf64650cefd134d1f5fb2
14228.hittail.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:55.024734,acfbf64650cefd134d1f5fb2
1422834050.rsc.cdn77.org,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:56.872700,acfbf64650cefd134d1f5fb2
14232.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:57:58.806425,acfbf64650cefd134d1f5fb2
142376-hb.adomik.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:00.325063,acfbf64650cefd134d1f5fb2
1423dicks1423asses.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:00.848059,acfbf64650cefd134d1f5fb2
142419842.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:01.886538,acfbf64650cefd134d1f5fb2
14256.mobilizetoday.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:02.866668,acfbf64650cefd134d1f5fb2
14257518e297edf3d2a1.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:04.650623,acfbf64650cefd134d1f5fb2
1425763.r.bat.bing.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:05.589154,acfbf64650cefd134d1f5fb2
1426363263knfgt14.blob.core.windows.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:07.274254,acfbf64650cefd134d1f5fb2
14266.url.246546.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:09.843588,acfbf64650cefd134d1f5fb2
142756200.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:11.004250,acfbf64650cefd134d1f5fb2
1428.trkpnt.ongage.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:11.943855,acfbf64650cefd134d1f5fb2
142836161.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:12.927179,acfbf64650cefd134d1f5fb2
142876.measurementapi.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:13.504932,acfbf64650cefd134d1f5fb2
142895372.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:14.495967,acfbf64650cefd134d1f5fb2
1429.tm.zedo.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:15.645000,acfbf64650cefd134d1f5fb2
14294.url.246546.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:17.899590,acfbf64650cefd134d1f5fb2
1429766.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:18.982514,acfbf64650cefd134d1f5fb2
14299.url.7wkw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:21.010172,acfbf64650cefd134d1f5fb2
142b9e83b602cac8.u2.bumlam.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:22.012172,acfbf64650cefd134d1f5fb2
142pc202.sshunet.nl,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:22.708089,acfbf64650cefd134d1f5fb2
143-143.207-68.elmore.res.rr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:59.127885,acfbf64650cefd134d1f5fb2
143-147-135-95.pool.ukrtel.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:58:59.905481,acfbf64650cefd134d1f5fb2
143-225.dr.cgocable.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:01.378719,acfbf64650cefd134d1f5fb2
143-3.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:02.801108,acfbf64650cefd134d1f5fb2
143-aav-221.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:03.386922,acfbf64650cefd134d1f5fb2
143-dhv-007.mktoresp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:04.031576,acfbf64650cefd134d1f5fb2
143-fitness.com-oo4.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:05.447792,acfbf64650cefd134d1f5fb2
143.32.broadband5.iol.cz,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:06.642818,acfbf64650cefd134d1f5fb2
143.50btc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:07.228546,acfbf64650cefd134d1f5fb2
143.6.87.194.dynamic.dol.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:08.251164,acfbf64650cefd134d1f5fb2
143.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:09.524235,acfbf64650cefd134d1f5fb2
143.megabigpower.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:12.220491,acfbf64650cefd134d1f5fb2
143.red-80-39-45.staticip.rima-tde.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:12.898055,acfbf64650cefd134d1f5fb2
143.red-88-30-17.staticip.rima-tde.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:13.603149,acfbf64650cefd134d1f5fb2
143.sub-70-211-102.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:14.255176,acfbf64650cefd134d1f5fb2
143.sub-75-195-29.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:14.866558,acfbf64650cefd134d1f5fb2
143.sub-75-213-207.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:15.476098,acfbf64650cefd134d1f5fb2
143.sub-75-236-211.myvzw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:16.086864,acfbf64650cefd134d1f5fb2
143.xg4ken.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:17.028793,acfbf64650cefd134d1f5fb2
143000581.r.bat.bing.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:17.971124,acfbf64650cefd134d1f5fb2
1430015.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:18.985723,acfbf64650cefd134d1f5fb2
14308.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:20.765859,acfbf64650cefd134d1f5fb2
143108.measurementapi.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:21.337871,acfbf64650cefd134d1f5fb2
14314.url.246546.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:22.727185,acfbf64650cefd134d1f5fb2
14318.url.246546.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:23.866302,acfbf64650cefd134d1f5fb2
1431ef.ethosdistro.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:24.798148,acfbf64650cefd134d1f5fb2
1431f15e2fe8ba0f1f2.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:26.435432,acfbf64650cefd134d1f5fb2
14321.url.7wkw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:27.634996,acfbf64650cefd134d1f5fb2
1432941.theboldfestival.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:29.448818,acfbf64650cefd134d1f5fb2
143351886.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:30.601486,acfbf64650cefd134d1f5fb2
143394.measurementapi.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:31.174065,acfbf64650cefd134d1f5fb2
1434458.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:32.169718,acfbf64650cefd134d1f5fb2
1434459.collect.igodigital.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:33.127108,acfbf64650cefd134d1f5fb2
14352.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:33.716662,acfbf64650cefd134d1f5fb2
143553877.keywordblocks.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:34.722528,acfbf64650cefd134d1f5fb2
1435575.fls.doubleclick.net,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:35.676156,acfbf64650cefd134d1f5fb2
14360.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:37.512426,acfbf64650cefd134d1f5fb2
143612.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:39.218751,acfbf64650cefd134d1f5fb2
14365.url.246546.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:40.664619,acfbf64650cefd134d1f5fb2
14366c.ethosdistro.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:41.593606,acfbf64650cefd134d1f5fb2
14368.url.222bz.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:42.751478,acfbf64650cefd134d1f5fb2
143694.measurementapi.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:43.353024,acfbf64650cefd134d1f5fb2
1436tita.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:43.878239,acfbf64650cefd134d1f5fb2
1437797883525.usercash.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:44.730495,acfbf64650cefd134d1f5fb2
1438.tm.zedo.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:45.762589,acfbf64650cefd134d1f5fb2
14386.url.222bz.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:46.977666,acfbf64650cefd134d1f5fb2
14394.engine.mobileapptracking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:48.789073,acfbf64650cefd134d1f5fb2
143fuck.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:49.200210,acfbf64650cefd134d1f5fb2
143medicines.de.vu,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:50.847547,acfbf64650cefd134d1f5fb2
143mrcock.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:51.375029,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.ae,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:52.757338,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.al,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:53.354487,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.am,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:54.256679,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.ba,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:54.802528,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.be,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:55.608064,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.bg,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:56.612500,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:57.232000,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.ch,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:58.164027,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.cl,AVAILABILITY,domains.txt,domains.txt,2021-06-05 05:59:59.170681,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.at,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:00.419003,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.id,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:02.216766,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.il,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:08.362478,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.ke,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:10.803067,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.nz,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:12.424110,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.uk,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:13.581607,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.co.za,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:15.645483,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:16.234904,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.au,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:17.663128,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.br,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:18.441827,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.by,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:20.737458,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.co,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:21.917112,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.cy,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:22.999546,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.ee,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:24.419425,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.eg,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:25.425293,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.mt,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:26.447504,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.ng,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:27.762296,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.tr,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:29.114871,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.com.uy,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:30.254466,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.cz,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:31.264125,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.de,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:32.154249,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.dk,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:36.388045,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.fi,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:37.218376,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.fr,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:38.030574,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.hk,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:39.378456,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.hr,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:41.697305,acfbf64650cefd134d1f5fb2
143nudeimage.blogspot.hu,AVAILABILITY,domains.txt,domains.txt,2021-06-05 06:00:42.736574,acfbf64650cefd134d1f5fb2
